Domain,Have_IP,Have_At,URL_Length,URL_Depth,Redirection,https_Domain,TinyURL,Prefix/Suffix,iFrame,Mouse_Over,Right_Click,Web_Forwards,Label
emapla.com.br,0,0,0,4,0,0,0,0,1,0,1,0,1
cartrophen.com.br,0,0,0,1,0,0,0,0,1,1,1,1,1
ch.prunauneau.fr,0,0,0,1,0,0,0,0,0,0,1,0,1
hmrc.gov-taxreturn-uk.org,0,0,0,0,0,0,0,1,0,0,1,0,1
www43.presentes-promocoes-premier.com,0,0,1,6,0,0,0,1,0,0,1,0,1
ramrokaam.com,0,0,0,3,0,0,0,0,1,1,1,1,1
olx.co.id,0,0,1,2,0,0,1,0,0,0,1,1,0
elevenia.co.id,0,0,1,1,0,0,0,0,0,0,1,0,0
ap.org,0,0,1,4,0,0,0,0,0,0,1,0,0
regiscoyne.com,0,0,1,1,0,0,0,0,0,0,1,0,1
metro.co.uk,0,0,1,4,0,0,0,0,0,0,1,0,0
atualizarboletovencido.com.br,0,0,1,1,0,0,0,0,0,0,1,0,1
twitter.com,0,0,1,1,0,0,0,0,0,0,1,0,0
society-friends.com,0,0,0,1,0,0,0,1,0,0,1,0,1
techcrunch.com,0,0,1,4,0,0,0,0,0,0,1,0,0
udn.com,0,0,1,4,0,0,0,0,0,0,1,0,0
doodle.com,0,0,1,2,0,0,0,0,0,0,1,0,0
fanpage.gr,0,0,1,2,0,0,0,0,0,0,1,0,0
torcache.net,0,0,1,2,0,0,0,0,0,0,1,0,0
vcita.com,0,0,1,5,0,0,0,0,0,0,1,0,1
wikimapia.org,0,0,1,3,0,0,0,0,0,0,1,0,0
kienthuc.net.vn,0,0,1,2,0,0,0,0,0,0,1,0,0
buzzfil.net,0,0,1,4,0,0,0,0,0,0,1,0,0
nguyentandung.org,0,0,1,1,0,0,0,0,0,0,1,0,0
olx.ro,0,0,1,7,0,0,0,0,0,0,1,0,0
torcache.net,0,0,1,2,0,0,0,0,0,0,1,0,0
olx.co.id,0,0,1,2,0,0,1,0,0,0,1,1,0
tobogo.net,0,0,1,2,0,0,0,0,0,0,1,0,0
skins-casino.com,0,0,0,0,0,0,0,1,0,0,1,0,1
novaopcaomotos.com.br,0,0,0,2,0,0,0,0,0,0,1,0,1
jiibli.muhamedkhalid.com,0,0,0,2,0,0,0,0,0,0,1,0,1
zaudrenduvent.fr,0,0,0,1,0,0,0,0,0,0,1,0,1
livestudentccc-my.sharepoint.com,0,0,1,5,0,0,1,1,0,0,1,0,1
sourceforge.net,0,0,1,3,0,0,0,0,1,1,1,1,0
distractify.com,0,0,1,10,0,0,0,0,0,0,1,0,0
censor.net.ua,0,0,1,3,0,0,0,0,0,0,1,0,0
fareast.qa,0,0,1,3,0,0,0,0,1,0,1,0,1
taumiq.com,0,0,1,3,0,0,0,0,0,0,1,0,1
sitioprocrediteng.azurewebsites.net,0,0,0,0,0,0,0,0,0,0,1,0,1
scoutsantamaria.es,0,0,0,1,0,0,0,0,0,0,1,0,1
goldsilverboutique.com,0,0,1,3,0,0,0,0,0,0,1,0,1
gizmodo.com,0,0,1,2,0,0,0,0,0,0,1,0,0
depositphotos.com,0,0,1,1,0,0,0,0,0,0,1,0,0
buzzfil.net,0,0,1,4,0,0,0,0,0,0,1,0,0
8s8cyak8emzp3qvvwmgx5qnqjjr17xltp4haci3m.s3.ap-northeast-2.amazonaws.com,0,0,1,3,0,0,0,1,0,0,1,0,1
gelkayano-nz.com,0,0,0,0,0,0,0,1,0,0,1,0,1
sourceforge.net,0,0,1,6,0,0,0,0,0,0,1,0,0
balancasvilaarens.com.br,0,0,1,4,0,0,0,0,0,0,1,0,1
kakaku.com,0,0,1,6,0,0,0,0,0,0,1,0,0
irecommend.ru,0,0,1,2,0,0,0,0,0,0,1,0,0
kenh14.vn,0,0,1,2,0,0,0,0,0,0,1,0,0
interpark.com,0,0,1,2,0,0,0,0,0,0,1,0,0
profinishmi.com,0,1,1,4,0,0,0,0,0,0,1,0,1
nesn.com,0,0,1,3,0,0,0,0,0,0,1,0,0
schachkraft.de,0,0,0,3,0,0,0,0,1,0,1,0,1
otomoto.pl,0,0,1,4,0,0,0,0,0,0,1,0,0
buyguy.gb.net,0,0,0,2,0,0,0,0,0,0,1,0,1
extratorrent.cc,0,0,1,3,0,0,0,0,0,0,1,0,0
kenh14.vn,0,0,1,2,0,0,0,0,0,0,1,0,0
moschinooutlet.pl,0,0,0,0,0,0,0,0,0,0,1,0,1
indianexpress.com,0,0,1,4,0,0,0,0,0,0,1,0,0
medium.com,0,1,1,2,0,0,0,0,0,0,1,0,0
vintage-etherwallet.com,0,0,0,0,0,0,1,1,0,0,1,0,1
twitter.com,0,0,1,1,0,0,0,0,0,0,1,0,0
creativecombat.com,0,1,1,4,0,0,1,0,0,0,1,0,1
caribconnectlaw.com,0,0,1,5,0,0,0,0,0,0,1,0,1
codecanyon.net,0,0,1,4,0,0,0,0,0,0,1,1,0
katproxy.com,0,0,1,1,0,0,0,0,0,0,1,0,0
myspace.com,0,0,1,5,0,0,0,0,0,0,1,0,0
babal.net,0,0,1,4,0,0,0,0,0,0,1,0,0
ti-aruba.blogspot.com,0,0,0,0,0,0,1,1,0,0,1,0,1
aljazeera.net,0,0,1,4,0,0,0,0,0,0,1,1,0
betasus-giir.blogspot.com,0,0,0,0,0,0,1,1,0,0,1,0,1
glueturn.nn.r.appspot.com,0,0,1,1,0,0,1,0,0,0,1,0,1
babal.net,0,0,1,4,0,0,0,0,0,0,1,0,0
aljazeera.net,0,0,1,4,0,0,0,0,0,0,1,1,0
mixi.jp,0,0,1,1,1,0,0,0,0,0,1,0,0
askubuntu.com,0,0,1,3,0,0,0,0,0,0,1,0,0
depositphotos.com,0,0,1,1,0,0,0,0,0,0,1,0,0
theaquaticmall.com,0,0,1,5,0,0,0,0,0,0,1,0,1
ballroad.com,0,0,1,8,0,0,0,0,0,0,1,0,1
maybank2u.com.my,0,0,1,4,0,0,0,0,0,0,1,0,0
mundovirtualhabbo.blogspot.com,0,0,1,1,0,0,1,0,0,0,1,0,1
metro.co.uk,0,0,1,4,0,0,0,0,0,0,1,0,0
peri.mixh.jp,0,1,1,4,1,0,0,0,0,0,1,0,1
preferredtitlellc.com,0,0,0,1,0,0,0,0,0,0,1,0,1
nymag.com,0,0,1,8,0,0,0,0,0,0,1,1,0
portal.prizesforall.com,0,0,1,0,1,0,0,0,0,0,1,0,1
20toservicelucas.cloudaccess.host,0,0,1,3,0,0,0,0,0,0,1,0,1
erdcs.xyz,0,0,0,0,0,0,0,0,1,1,1,1,1
paypalservicegifts.com,0,0,1,2,0,0,0,0,1,1,1,1,1
kenh14.vn,0,0,1,2,0,0,0,0,0,0,1,0,0
extratorrent.cc,0,0,1,3,0,0,0,0,0,0,1,0,0
icicibank.com,0,0,1,3,0,0,0,0,0,0,1,0,0
eksisozluk.com,0,0,1,1,0,0,0,0,1,1,1,1,0
jra-automacao.com.br,0,0,1,3,0,0,0,1,0,0,1,0,1
torcache.net,0,0,1,2,0,0,0,0,0,0,1,0,0
prezi.com,0,0,1,2,0,0,0,0,0,0,1,0,0
paytm.com,0,0,1,6,0,0,0,0,0,0,1,0,0
bleacherreport.com,0,0,1,2,0,0,1,0,0,0,1,0,0
kensonsitepcrepair.com,0,0,0,2,0,0,0,0,0,0,1,0,1
io9.com,0,0,1,3,0,0,0,0,0,0,1,0,0
seguro-expert.pl,0,0,1,4,0,0,0,1,0,0,1,0,1
webloginnavigator-dewebkonto.cloud,0,0,1,3,0,0,0,1,1,1,1,1,1
pikabu.ru,0,0,1,3,0,0,0,0,1,1,1,1,0
jalopnik.com,0,0,1,2,0,0,0,0,0,0,1,0,0
1drv.ms,0,0,1,2,0,0,0,0,0,0,1,0,1
chaseon.sytes.net,0,0,1,3,0,0,0,0,1,1,1,1,1
amazon.co.jp.asedeg541we564h4wre56jne3r1s4hg5wre1h23er1j5r6ty4k6ry541k456.buzz,0,0,1,0,0,0,0,0,0,0,1,0,1
imsva91-ctp.trendmicro.com,0,0,1,4,0,0,0,1,0,0,1,0,1
alwayscheckingme007.z19.web.core.windows.net,0,1,1,0,0,0,0,0,1,1,1,1,1
rebrand.ly,0,0,0,1,0,0,0,0,0,0,1,0,1
presente-antecipado-mae-moderna.com,0,0,1,2,0,0,0,1,0,0,1,0,1
tunein.com,0,0,1,5,0,0,0,0,0,0,1,0,0
indianexpress.com,0,0,1,4,0,0,0,0,0,0,1,0,0
94.177.232.252,1,0,1,4,0,0,0,0,0,0,1,0,1
allrecipes.com,0,0,1,3,0,0,0,0,0,0,1,1,0
dusperdesi.net,0,0,1,8,0,0,0,0,0,0,1,0,1
yourlust.com,0,0,1,2,0,0,1,0,0,0,1,0,0
metro.co.uk,0,0,1,4,0,0,0,0,0,0,1,0,0
smprintingpress.com,0,1,1,2,0,0,0,0,1,1,1,1,1
wudustore.com,0,0,0,2,0,0,0,0,0,0,1,0,1
bdnews24.com,0,0,1,5,0,0,0,0,0,0,1,0,0
189.cn,0,0,1,3,0,0,0,0,0,0,1,1,0
kenh14.vn,0,0,1,2,0,0,0,0,0,0,1,0,0
metro.co.uk,0,0,1,4,0,0,0,0,0,0,1,0,0
tharschoolosian.org,0,0,1,4,0,0,0,0,1,0,1,0,1
ideeonlineupdateinforeferencenumb09652685.draintekireland.co.uk,0,0,1,1,0,0,0,0,0,0,1,0,1
torcache.net,0,0,1,2,0,0,0,0,0,0,1,0,0
aljazeera.net,0,0,1,6,0,0,0,0,0,0,1,0,0
mailboxflixsupp.com,0,0,0,1,0,0,0,0,0,0,1,0,1
firebasestorage.googleapis.com,0,1,1,5,0,0,1,0,0,0,1,0,1
lonjastec.es,0,0,0,1,0,0,0,0,0,0,1,0,1
kebepxinh.vn,0,1,1,3,0,0,0,0,1,0,1,0,1
extratorrent.cc,0,0,1,3,0,0,0,0,0,0,1,0,0
sudinpusarjaktim.jakarta.go.id,0,0,0,1,0,0,0,0,0,0,1,0,1
support.yrbinc.com,0,0,0,2,0,0,0,0,1,1,1,1,1
clien.net,0,0,1,3,0,0,0,0,0,0,1,0,0
mail.oficinas-valencia.com,0,0,1,3,0,0,0,1,0,0,1,0,1
bbcorretoradeseguros.com.br,0,0,0,0,0,0,0,0,0,0,1,0,1
serverfault.com,0,0,1,3,0,0,1,0,0,0,1,0,0
mic.com,0,0,1,3,0,0,0,0,0,0,1,0,0
firebasestorage.googleapis.com,0,0,1,5,0,0,1,0,0,0,1,0,1
fredwilliams.publishpath.com,0,0,1,1,0,0,0,0,0,0,1,0,1
apconsultingengineers.com,0,0,0,1,0,0,0,0,0,0,1,0,1
thenextweb.com,0,0,1,6,0,0,0,0,0,0,1,0,0
io9.com,0,0,1,4,0,0,0,0,0,0,1,0,0
docs.google.com,0,0,1,5,0,0,0,0,0,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,0,0,1,0,1
lum4.com,0,0,0,1,0,0,0,0,0,0,1,0,1
serverfault.com,0,0,1,3,0,0,1,0,0,0,1,0,0
balletshop.eu,0,0,0,2,0,0,0,0,0,0,1,0,1
tobogo.net,0,0,1,2,0,0,0,0,0,0,1,0,0
smallseotools.com,0,0,1,2,0,0,0,0,0,0,1,0,0
thenextweb.com,0,0,1,6,0,0,0,0,0,0,1,0,0
censor.net.ua,0,0,1,14,0,0,0,0,0,0,1,0,0
servizidifatturazione.cloudaccess.host,0,0,1,3,0,0,0,0,0,0,1,0,1
xtremefish.su,0,0,0,1,0,0,0,0,1,1,1,1,1
cheezburger.com,0,0,1,2,0,0,0,0,0,0,1,0,0
cartetitolari.mps.it.id1998199.xyz,0,0,1,3,0,0,0,0,1,1,1,1,1
extratorrent.cc,0,0,1,3,0,0,0,0,0,0,1,0,0
dzd.rksmb.org,0,0,1,5,0,0,1,0,0,0,1,0,1
plataformaeducativa.se.jalisco.gob.mx,0,0,1,3,0,0,0,0,0,0,1,0,1
likemag.com,0,0,1,2,0,0,0,0,0,0,1,0,0
mediaset.it,0,0,1,5,0,0,0,0,0,0,1,0,0
c1770209.ferozo.com,0,0,1,5,0,0,0,0,1,1,1,1,1
themeforest.net,0,0,1,4,0,0,0,0,0,0,1,0,0
otomoto.pl,0,0,1,2,0,0,0,0,0,0,1,0,0
group-whatsapps.ezua.com,0,0,0,0,0,0,0,1,1,1,1,1,1
sourceforge.net,0,0,1,3,0,0,0,0,0,0,1,0,0
variety.com,0,0,1,4,0,0,0,0,0,0,1,0,0
signalsnipe.com,0,0,0,4,0,0,0,0,0,0,1,0,1
torrentdn.com,0,0,1,2,0,0,0,0,0,0,1,0,0
briandesmarais.com,0,0,0,0,0,0,0,0,0,0,1,0,1
piano-tuning-how-to.com,0,0,1,7,0,0,0,1,0,0,1,0,1
stackoverflow.com,0,0,1,3,0,0,0,0,0,0,1,0,0
cox.com,0,0,1,4,0,0,1,0,0,0,1,0,0
twitter.com,0,0,1,1,0,0,0,0,0,0,1,0,0
grantland.com,0,0,1,2,0,0,0,0,0,0,1,0,0
conecteseasuacasa.com,0,0,1,2,0,0,0,0,0,0,1,0,1
hamdamfoundation.org.pk,0,0,1,2,0,0,0,0,0,0,1,0,1
irs-pay.us,0,0,0,0,0,0,0,1,1,1,1,1,1
miketoddington.com,0,0,0,1,0,0,0,0,0,0,1,0,1
otomoto.pl,0,0,1,2,0,0,0,0,0,0,1,0,0
mail01.tinyletterapp.com,0,0,1,7,0,0,0,0,0,0,1,0,1
securecuserver.co.uk,0,0,1,3,0,0,0,0,0,0,1,0,1
ecnavi.jp,0,0,1,1,1,0,0,0,0,0,1,0,0
plarium.com,0,0,1,5,0,0,0,0,0,0,1,0,0
akhbarelyom.com,0,0,1,5,0,0,0,0,0,0,1,0,0
centromusicalpaternense.es,0,0,0,2,0,0,0,0,0,0,1,0,1
dreamhouse.in.th,0,0,1,5,0,0,0,0,1,0,1,0,1
profelectrik.ru,0,0,1,4,0,0,0,0,0,0,1,0,1
nebojsega.com,0,0,0,1,0,0,0,0,0,0,1,1,1
bleacherreport.com,0,0,1,2,0,0,1,0,0,0,1,0,0
webkc.dede.go.th,0,0,0,3,0,0,0,0,0,0,1,0,1
einf-frpay-4shippingoo1info2029eff.000webhostapp.com,0,0,1,3,0,0,0,1,0,0,1,0,1
olx.in,0,0,1,3,0,0,0,0,0,0,1,1,0
tptelecom.it,0,0,1,9,0,0,0,0,0,0,1,0,1
mail.jannawels.nl,0,0,0,2,0,0,0,0,0,0,1,0,1
emgn.com,0,0,1,3,0,0,0,0,1,1,1,1,0
icloudocean.com,0,0,0,0,0,0,0,0,0,0,1,0,1
promocaodasemana.com,0,0,0,2,0,0,0,0,0,0,1,0,1
firebasestorage.googleapis.com,0,0,1,5,0,0,1,0,0,0,1,0,1
betasusgirisadresi.blogspot.com,0,0,0,0,0,0,1,0,0,0,1,0,1
udn.com,0,0,1,4,0,0,0,0,0,0,1,0,0
oaep.diw.go.th,0,0,1,6,0,0,0,0,0,0,1,0,1
cellidplus.com,0,0,0,5,0,0,0,0,0,0,1,0,1
lojaxgrowup.com,0,0,1,6,0,0,0,0,0,0,1,0,1
extratorrent.cc,0,0,1,3,0,0,0,0,0,0,1,0,0
babal.net,0,0,1,4,0,0,0,0,0,0,1,0,0
fanpage.gr,0,0,1,3,0,0,0,0,0,0,1,0,0
paypal-rimborso.com,0,0,0,0,0,0,0,1,0,0,1,0,1
paxful.com-bitcoin-escrow-trade.c3tekno.net,0,0,1,0,0,0,0,1,0,0,1,0,1
tounyou11.com,0,0,0,1,0,0,0,0,0,0,1,0,1
arenabrazileventos.com.br,0,0,0,2,0,0,0,0,0,0,1,0,1
mic.com,0,0,1,3,0,0,0,0,0,0,1,0,0
mylust.com,0,0,1,3,0,0,1,0,0,0,1,0,0
babal.net,0,0,1,4,0,0,0,0,0,0,1,0,0
dzd.rksmb.org,0,0,1,4,0,0,1,0,0,0,1,0,1
korea-collagen.com,0,0,0,1,0,0,0,1,0,0,1,0,1
mixql.io,0,0,0,5,0,0,0,0,0,0,1,0,1
micromode53.xyz,0,0,1,5,0,0,0,0,1,1,1,1,1
matizesesuperficies.pt,0,0,1,4,0,0,0,0,0,0,1,0,1
doctorslepchuk.ru,0,0,0,2,0,0,0,0,0,0,1,0,1
123456bet.com,0,0,0,3,0,0,1,0,0,0,1,0,1
m5wx.com,0,0,1,6,0,0,1,0,0,0,1,0,1
olx.ro,0,0,1,7,0,0,0,0,0,0,1,0,0
madrugadaolanches.com.br,0,0,1,4,0,0,0,0,0,0,1,0,1
icicibank.com,0,0,1,5,0,0,0,0,0,0,1,0,0
techcrunch.com,0,0,1,4,0,0,0,0,0,0,1,0,0
tunein.com,0,0,1,5,0,0,0,0,0,0,1,0,0
deskjump.ml,0,0,1,4,0,0,0,0,0,0,1,0,1
tk.worldtreeyoga.org,0,0,0,1,0,0,0,0,1,1,1,1,1
steamcommunity.com,0,0,1,7,1,0,0,0,0,0,1,0,0
filehippo.com,0,0,1,4,0,0,0,0,0,0,1,0,0
tobogo.net,0,0,1,2,0,0,0,0,0,0,1,0,0
carkeylockout.com,0,0,1,11,0,0,1,0,0,0,1,0,1
lojaxgrowup.com,0,0,1,6,0,0,0,0,0,0,1,0,1
evernote.com,0,0,1,4,0,0,0,0,0,0,1,0,1
thenextweb.com,0,0,1,6,0,0,0,0,0,0,1,0,0
mashable.com,0,0,1,6,0,0,0,0,0,0,1,0,0
pastimenangqq101.com,0,0,0,3,0,0,0,0,0,0,1,0,1
casadecambiodq.com,0,0,0,1,0,0,0,0,0,0,1,0,1
oaep.diw.go.th,0,0,1,6,0,0,0,0,0,0,1,0,1
telegraf.com.ua,0,0,1,3,0,0,0,0,0,0,1,0,0
cheaproomsvalencia.com,0,0,1,5,0,0,0,0,1,0,1,0,1
kienthuc.net.vn,0,0,1,2,0,0,0,0,0,0,1,0,0
healmedicaltrauma.com,0,0,0,1,0,0,0,0,0,0,1,0,1
trr20200410010207145.domtemporario.com.br,0,0,1,1,0,0,0,0,0,0,1,1,1
jjscdc.cn,0,0,0,2,0,0,0,0,0,0,1,0,1
